-1	-1	6.13829e-05
-1	-0.959184	0.000122524
-1	-0.918367	0.000183182
-1	-0.877551	0.000243117
-1	-0.836735	0.000302094
-1	-0.795918	0.000359879
-1	-0.755102	0.000416245
-1	-0.714286	0.00047097
-1	-0.673469	0.000523837
-1	-0.632653	0.000574638
-1	-0.591837	0.000623173
-1	-0.55102	0.00066925
-1	-0.510204	0.000712688
-1	-0.469388	0.000753314
-1	-0.428571	0.000790969
-1	-0.387755	0.000825504
-1	-0.346939	0.000856782
-1	-0.306122	0.000884681
-1	-0.265306	0.000909089
-1	-0.22449	0.00092991
-1	-0.183673	0.000947063
-1	-0.142857	0.000960478
-1	-0.102041	0.000970104
-1	-0.0612245	0.000975901
-1	-0.0204082	0.000977847
-1	0.0204082	0.000975934
-1	0.0612245	0.000970169
-1	0.102041	0.000960575
-1	0.142857	0.00094719
-1	0.183673	0.000930066
-1	0.22449	0.00090927
-1	0.265306	0.000884884
-1	0.306122	0.000857006
-1	0.346939	0.000825743
-1	0.387755	0.000791221
-1	0.428571	0.000753574
-1	0.469388	0.000712952
-1	0.510204	0.000669514
-1	0.55102	0.000623433
-1	0.591837	0.00057489
-1	0.632653	0.000524076
-1	0.673469	0.000471193
-1	0.714286	0.000416449
-1	0.755102	0.00036006
-1	0.795918	0.000302249
-1	0.836735	0.000243244
-1	0.877551	0.000183279
-1	0.918367	0.00012259
-1	0.959184	6.14161e-05
-1	1	0
-0.959184	-1	0.000122524
-0.959184	-0.959184	0.000244565
-0.959184	-0.918367	0.000365641
-0.959184	-0.877551	0.000485275
-0.959184	-0.836735	0.000602996
-0.959184	-0.795918	0.000718339
-0.959184	-0.755102	0.000830849
-0.959184	-0.714286	0.000940082
-0.959184	-0.673469	0.00104561
-0.959184	-0.632653	0.00114701
-0.959184	-0.591837	0.00124389
-0.959184	-0.55102	0.00133586
-0.959184	-0.510204	0.00142257
-0.959184	-0.469388	0.00150366
-0.959184	-0.428571	0.00157882
-0.959184	-0.387755	0.00164775
-0.959184	-0.346939	0.00171019
-0.959184	-0.306122	0.00176587
-0.959184	-0.265306	0.00181459
-0.959184	-0.22449	0.00185615
-0.959184	-0.183673	0.00189039
-0.959184	-0.142857	0.00191717
-0.959184	-0.102041	0.00193638
-0.959184	-0.0612245	0.00194795
-0.959184	-0.0204082	0.00195184
-0.959184	0.0204082	0.00194802
-0.959184	0.0612245	0.00193651
-0.959184	0.102041	0.00191736
-0.959184	0.142857	0.00189064
-0.959184	0.183673	0.00185646
-0.959184	0.22449	0.00181495
-0.959184	0.265306	0.00176628
-0.959184	0.306122	0.00171063
-0.959184	0.346939	0.00164823
-0.959184	0.387755	0.00157932
-0.959184	0.428571	0.00150418
-0.959184	0.469388	0.00142309
-0.959184	0.510204	0.00133639
-0.959184	0.55102	0.00124441
-0.959184	0.591837	0.00114751
-0.959184	0.632653	0.00104609
-0.959184	0.673469	0.000940528
-0.959184	0.714286	0.000831256
-0.959184	0.755102	0.0007187
-0.959184	0.795918	0.000603306
-0.959184	0.836735	0.00048553
-0.959184	0.877551	0.000365835
-0.959184	0.918367	0.000244696
-0.959184	0.959184	0.00012259
-0.959184	1	0
-0.918367	-1	0.000183182
-0.918367	-0.959184	0.000365641
-0.918367	-0.918367	0.000546658
-0.918367	-0.877551	0.00072552
-0.918367	-0.836735	0.00090152
-0.918367	-0.795918	0.00107397
-0.918367	-0.755102	0.00124218
-0.918367	-0.714286	0.00140549
-0.918367	-0.673469	0.00156326
-0.918367	-0.632653	0.00171486
