-1	-1	5.32537e-05
-1	-0.959184	0.000106297
-1	-0.918367	0.000158922
-1	-0.877551	0.000210919
-1	-0.836735	0.000262085
-1	-0.795918	0.000312217
-1	-0.755102	0.000361118
-1	-0.714286	0.000408594
-1	-0.673469	0.000454459
-1	-0.632653	0.000498531
-1	-0.591837	0.000540637
-1	-0.55102	0.00058061
-1	-0.510204	0.000618293
-1	-0.469388	0.000653537
-1	-0.428571	0.000686203
-1	-0.387755	0.000716161
-1	-0.346939	0.000743295
-1	-0.306122	0.000767495
-1	-0.265306	0.000788668
-1	-0.22449	0.000806729
-1	-0.183673	0.000821606
-1	-0.142857	0.000833242
-1	-0.102041	0.00084159
-1	-0.0612245	0.000846617
-1	-0.0204082	0.000848302
-1	0.0204082	0.00084664
-1	0.0612245	0.000841636
-1	0.102041	0.00083331
-1	0.142857	0.000821696
-1	0.183673	0.000806838
-1	0.22449	0.000788795
-1	0.265306	0.000767638
-1	0.306122	0.000743451
-1	0.346939	0.000716329
-1	0.387755	0.000686379
-1	0.428571	0.000653719
-1	0.469388	0.000618478
-1	0.510204	0.000580795
-1	0.55102	0.000540819
-1	0.591837	0.000498708
-1	0.632653	0.000454627
-1	0.673469	0.000408751
-1	0.714286	0.000361261
-1	0.755102	0.000312344
-1	0.795918	0.000262194
-1	0.836735	0.000211009
-1	0.877551	0.00015899
-1	0.918367	0.000106343
-1	0.959184	5.32769e-05
-1	1	0
-0.959184	-1	0.000106297
-0.959184	-0.959184	0.000212176
-0.959184	-0.918367	0.000317217
-0.959184	-0.877551	0.000421007
-0.959184	-0.836735	0.000523137
-0.959184	-0.795918	0.000623203
-0.959184	-0.755102	0.000720812
-0.959184	-0.714286	0.000815577
-0.959184	-0.673469	0.000907126
-0.959184	-0.632653	0.000995096
-0.959184	-0.591837	0.00107914
-0.959184	-0.55102	0.00115893
-0.959184	-0.510204	0.00123415
-0.959184	-0.469388	0.0013045
-0.959184	-0.428571	0.0013697
-0.959184	-0.387755	0.0014295
-0.959184	-0.346939	0.00148366
-0.959184	-0.306122	0.00153196
-0.959184	-0.265306	0.00157423
-0.959184	-0.22449	0.00161028
-0.959184	-0.183673	0.00163997
-0.959184	-0.142857	0.0016632
-0.959184	-0.102041	0.00167986
-0.959184	-0.0612245	0.00168989
-0.959184	-0.0204082	0.00169326
-0.959184	0.0204082	0.00168994
-0.959184	0.0612245	0.00167995
-0.959184	0.102041	0.00166333
-0.959184	0.142857	0.00164015
-0.959184	0.183673	0.00161049
-0.959184	0.22449	0.00157448
-0.959184	0.265306	0.00153225
-0.959184	0.306122	0.00148397
-0.959184	0.346939	0.00142983
-0.959184	0.387755	0.00137005
-0.959184	0.428571	0.00130486
-0.959184	0.469388	0.00123452
-0.959184	0.510204	0.0011593
-0.959184	0.55102	0.00107951
-0.959184	0.591837	0.000995448
-0.959184	0.632653	0.000907461
-0.959184	0.673469	0.00081589
-0.959184	0.714286	0.000721097
-0.959184	0.755102	0.000623457
-0.959184	0.795918	0.000523354
-0.959184	0.836735	0.000421185
-0.959184	0.877551	0.000317353
-0.959184	0.918367	0.000212268
-0.959184	0.959184	0.000106344
-0.959184	1	0
-0.918367	-1	0.000158922
-0.918367	-0.959184	0.000317217
-0.918367	-0.918367	0.000474261
-0.918367	-0.877551	0.000629434
-0.918367	-0.836735	0.000782125
-0.918367	-0.795918	0.000931731
-0.918367	-0.755102	0.00107766
-0.918367	-0.714286	0.00121934
-0.918367	-0.673469	0.00135621
-0.918367	-0.632653	0.00148774
-0.918367	-0.591837	0.00161339
-0.918367	-0.55102	0.00173268
-0.918367	-0.510204	0.00184513
-0.918367	-0.469388	0.00195031
-0.918367	-0.428571	0.00204779
-0.918367	-0.387755	0.0021372
-0.918367	-0.346939	0.00221817
-0.918367	-0.306122	0.00229039
-0.918367	-0.265306	0.00235357
-0.918367	-0.22449	0.00240747
-0.918367	-0.183673	0.00245187
-0.918367	-0.142857	0.00248659
-0.918367	-0.102041	0.00251151
-0.918367	-0.0612245	0.00252651
-0.918367	-0.0204082	0.00253154
-0.918367	0.0204082	0.00252658
-0.918367	0.0612245	0.00251164
-0.918367	0.102041	0.0024868
-0.918367	0.142857	0.00245214
-0.918367	0.183673	0.0024078
-0.918367	0.22449	0.00235395
-0.918367	0.265306	0.00229082
-0.918367	0.306122	0.00221864
-0.918367	0.346939	0.0021377
-0.918367	0.387755	0.00204832
-0.918367	0.428571	0.00195085
-0.918367	0.469388	0.00184569
-0.918367	0.510204	0.00173323
-0.918367	0.55102	0.00161393
-0.918367	0.591837	0.00148826
-0.918367	0.632653	0.00135672
-0.918367	0.673469	0.00121981
-0.918367	0.714286	0.00107809
-0.918367	0.755102	0.00093211
-0.918367	0.795918	0.00078245
-0.918367	0.836735	0.000629701
-0.918367	0.877551	0.000474464
-0.918367	0.918367	0.000317354
-0.918367	0.959184	0.000158991
-0.918367	1	0
-0.877551	-1	0.000210919
-0.877551	-0.959184	0.000421007
-0.877551	-0.918367	0.000629434
-0.877551	-0.877551	0.000835379
-0.877551	-0.836735	0.00103803
-0.877551	-0.795918	0.00123658
-0.877551	-0.755102	0.00143026
-0.877551	-0.714286	0.0016183
-0.877551	-0.673469	0.00179995
-0.877551	-0.632653	0.00197451
-0.877551	-0.591837	0.00214128
-0.877551	-0.55102	0.0022996
-0.877551	-0.510204	0.00244884
-0.877551	-0.469388	0.00258843
-0.877551	-0.428571	0.00271781
-0.877551	-0.387755	0.00283647
-0.877551	-0.346939	0.00294393
-0.877551	-0.306122	0.00303978
-0.877551	-0.265306	0.00312364
-0.877551	-0.22449	0.00319517
-0.877551	-0.183673	0.0032541
-0.877551	-0.142857	0.00330018
-0.877551	-0.102041	0.00333325
-0.877551	-0.0612245	0.00335315
-0.877551	-0.0204082	0.00335983
-0.877551	0.0204082	0.00335325
-0.877551	0.0612245	0.00333343
-0.877551	0.102041	0.00330045
-0.877551	0.142857	0.00325445
-0.877551	0.183673	0.0031956
-0.877551	0.22449	0.00312414
-0.877551	0.265306	0.00304035
-0.877551	0.306122	0.00294455
-0.877551	0.346939	0.00283713
-0.877551	0.387755	0.00271851
-0.877551	0.428571	0.00258915
-0.877551	0.469388	0.00244958
-0.877551	0.510204	0.00230033
-0.877551	0.55102	0.002142
-0.877551	0.591837	0.00197521
-0.877551	0.632653	0.00180062
-0.877551	0.673469	0.00161892
-0.877551	0.714286	0.00143083
-0.877551	0.755102	0.00123709
-0.877551	0.795918	0.00103846
-0.877551	0.836735	0.000835733
-0.877551	0.877551	0.000629705
-0.877551	0.918367	0.00042119
-0.877551	0.959184	0.000211012
-0.877551	1	0
-0.836735	-1	0.000262085
-0.836735	-0.959184	0.000523137
-0.836735	-0.918367	0.000782125
-0.836735	-0.877551	0.00103803
-0.836735	-0.836735	0.00128984
-0.836735	-0.795918	0.00153656
-0.836735	-0.755102	0.00177722
-0.836735	-0.714286	0.00201088
-0.836735	-0.673469	0.0022366
-0.836735	-0.632653	0.00245349
-0.836735	-0.591837	0.00266072
-0.836735	-0.55102	0.00285744
-0.836735	-0.510204	0.0030429
-0.836735	-0.469388	0.00321635
-0.836735	-0.428571	0.00337711
-0.836735	-0.387755	0.00352455
-0.836735	-0.346939	0.00365808
-0.836735	-0.306122	0.00377719
-0.836735	-0.265306	0.00388139
-0.836735	-0.22449	0.00397027
-0.836735	-0.183673	0.00404349
-0.836735	-0.142857	0.00410076
-0.836735	-0.102041	0.00414184
-0.836735	-0.0612245	0.00416658
-0.836735	-0.0204082	0.00417487
-0.836735	0.0204082	0.00416669
-0.836735	0.0612245	0.00414207
-0.836735	0.102041	0.00410109
-0.836735	0.142857	0.00404393
-0.836735	0.183673	0.00397081
-0.836735	0.22449	0.00388201
-0.836735	0.265306	0.00377789
-0.836735	0.306122	0.00365885
-0.836735	0.346939	0.00352537
-0.836735	0.387755	0.00337798
-0.836735	0.428571	0.00321724
-0.836735	0.469388	0.00304381
-0.836735	0.510204	0.00285835
-0.836735	0.55102	0.00266161
-0.836735	0.591837	0.00245436
-0.836735	0.632653	0.00223742
-0.836735	0.673469	0.00201165
-0.836735	0.714286	0.00177793
-0.836735	0.755102	0.00153719
-0.836735	0.795918	0.00129037
-0.836735	0.836735	0.00103847
-0.836735	0.877551	0.000782461
-0.836735	0.918367	0.000523364
-0.836735	0.959184	0.0002622
-0.836735	1	0
-0.795918	-1	0.000312217
-0.795918	-0.959184	0.000623203
-0.795918	-0.918367	0.000931731
-0.795918	-0.877551	0.00123658
-0.795918	-0.836735	0.00153656
-0.795918	-0.795918	0.00183048
-0.795918	-0.755102	0.00211717
-0.795918	-0.714286	0.00239552
-0.795918	-0.673469	0.00266442
-0.795918	-0.632653	0.0029228
-0.795918	-0.591837	0.00316966
-0.795918	-0.55102	0.00340402
-0.795918	-0.510204	0.00362495
-0.795918	-0.469388	0.00383157
-0.795918	-0.428571	0.00402309
-0.795918	-0.387755	0.00419873
-0.795918	-0.346939	0.00435781
-0.795918	-0.306122	0.00449969
-0.795918	-0.265306	0.00462382
-0.795918	-0.22449	0.00472971
-0.795918	-0.183673	0.00481694
