-1	-1	5.58363e-05
-1	-0.959184	0.000111452
-1	-0.918367	0.000166629
-1	-0.877551	0.000221148
-1	-0.836735	0.000274796
-1	-0.795918	0.000327359
-1	-0.755102	0.000378632
-1	-0.714286	0.000428411
-1	-0.673469	0.0004765
-1	-0.632653	0.00052271
-1	-0.591837	0.000566858
-1	-0.55102	0.00060877
-1	-0.510204	0.000648281
-1	-0.469388	0.000685235
-1	-0.428571	0.000719486
-1	-0.387755	0.000750898
-1	-0.346939	0.000779348
-1	-0.306122	0.000804724
-1	-0.265306	0.000826924
-1	-0.22449	0.000845862
-1	-0.183673	0.000861462
-1	-0.142857	0.000873663
-1	-0.102041	0.000882417
-1	-0.0612245	0.000887688
-1	-0.0204082	0.000889456
-1	0.0204082	0.000887714
-1	0.0612245	0.000882469
-1	0.102041	0.00087374
-1	0.142857	0.000861563
-1	0.183673	0.000845984
-1	0.22449	0.000827067
-1	0.265306	0.000804884
-1	0.306122	0.000779524
-1	0.346939	0.000751087
-1	0.387755	0.000719684
-1	0.428571	0.00068544
-1	0.469388	0.00064849
-1	0.510204	0.000608979
-1	0.55102	0.000567063
-1	0.591837	0.000522908
-1	0.632653	0.000476689
-1	0.673469	0.000428587
-1	0.714286	0.000378792
-1	0.755102	0.000327502
-1	0.795918	0.000274918
-1	0.836735	0.000221249
-1	0.877551	0.000166706
-1	0.918367	0.000111504
-1	0.959184	5.58625e-05
-1	1	0
-0.959184	-1	0.000111452
-0.959184	-0.959184	0.000222465
-0.959184	-0.918367	0.000332601
-0.959184	-0.877551	0.000441425
-0.959184	-0.836735	0.000548508
-0.959184	-0.795918	0.000653427
-0.959184	-0.755102	0.00075577
-0.959184	-0.714286	0.000855132
-0.959184	-0.673469	0.000951121
-0.959184	-0.632653	0.00104336
-0.959184	-0.591837	0.00113148
-0.959184	-0.55102	0.00121514
-0.959184	-0.510204	0.00129401
-0.959184	-0.469388	0.00136777
-0.959184	-0.428571	0.00143613
-0.959184	-0.387755	0.00149884
-0.959184	-0.346939	0.00155562
-0.959184	-0.306122	0.00160627
-0.959184	-0.265306	0.00165059
-0.959184	-0.22449	0.00168839
-0.959184	-0.183673	0.00171953
-0.959184	-0.142857	0.00174388
-0.959184	-0.102041	0.00176135
-0.959184	-0.0612245	0.00177188
-0.959184	-0.0204082	0.0017754
-0.959184	0.0204082	0.00177193
-0.959184	0.0612245	0.00176146
-0.959184	0.102041	0.00174403
-0.959184	0.142857	0.00171973
-0.959184	0.183673	0.00168863
-0.959184	0.22449	0.00165087
-0.959184	0.265306	0.00160659
-0.959184	0.306122	0.00155597
-0.959184	0.346939	0.00149921
-0.959184	0.387755	0.00143653
-0.959184	0.428571	0.00136818
-0.959184	0.469388	0.00129442
-0.959184	0.510204	0.00121556
-0.959184	0.55102	0.00113189
-0.959184	0.591837	0.00104375
-0.959184	0.632653	0.000951498
-0.959184	0.673469	0.000855483
-0.959184	0.714286	0.000756091
-0.959184	0.755102	0.000653713
-0.959184	0.795918	0.000548753
-0.959184	0.836735	0.000441625
-0.959184	0.877551	0.000332754
-0.959184	0.918367	0.000222569
-0.959184	0.959184	0.000111505
-0.959184	1	0
-0.918367	-1	0.000166629
-0.918367	-0.959184	0.000332601
-0.918367	-0.918367	0.000497261
-0.918367	-0.877551	0.00065996
-0.918367	-0.836735	0.000820056
-0.918367	-0.795918	0.000976918
-0.918367	-0.755102	0.00112993
-0.918367	-0.714286	0.00127848
-0.918367	-0.673469	0.00142199
-0.918367	-0.632653	0.00155989
-0.918367	-0.591837	0.00169164
-0.918367	-0.55102	0.00181672
-0.918367	-0.510204	0.00193463
-0.918367	-0.469388	0.00204491
-0.918367	-0.428571	0.00214712
-0.918367	-0.387755	0.00224086
-0.918367	-0.346939	0.00232576
-0.918367	-0.306122	0.00240149
-0.918367	-0.265306	0.00246774
-0.918367	-0.22449	0.00252425
-0.918367	-0.183673	0.00257081
-0.918367	-0.142857	0.00260722
-0.918367	-0.102041	0.00263334
-0.918367	-0.0612245	0.00264907
-0.918367	-0.0204082	0.00265435
-0.918367	0.0204082	0.00264915
-0.918367	0.0612245	0.0026335
-0.918367	0.102041	0.00260745
-0.918367	0.142857	0.00257111
-0.918367	0.183673	0.00252462
-0.918367	0.22449	0.00246817
-0.918367	0.265306	0.00240197
-0.918367	0.306122	0.00232629
-0.918367	0.346939	0.00224142
-0.918367	0.387755	0.00214771
-0.918367	0.428571	0.00204552
-0.918367	0.469388	0.00193525
-0.918367	0.510204	0.00181734
-0.918367	0.55102	0.00169225
-0.918367	0.591837	0.00156048
-0.918367	0.632653	0.00142255
-0.918367	0.673469	0.00127901
-0.918367	0.714286	0.00113041
-0.918367	0.755102	0.000977345
-0.918367	0.795918	0.000820423
-0.918367	0.836735	0.00066026
-0.918367	0.877551	0.00049749
-0.918367	0.918367	0.000332756
-0.918367	0.959184	0.000166707
-0.918367	1	0
-0.877551	-1	0.000221148
-0.877551	-0.959184	0.000441425
-0.877551	-0.918367	0.00065996
-0.877551	-0.877551	0.000875893
-0.877551	-0.836735	0.00108837
-0.877551	-0.795918	0.00129656
-0.877551	-0.755102	0.00149963
-0.877551	-0.714286	0.00169679
-0.877551	-0.673469	0.00188725
-0.877551	-0.632653	0.00207027
-0.877551	-0.591837	0.00224513
-0.877551	-0.55102	0.00241113
-0.877551	-0.510204	0.00256762
-0.877551	-0.469388	0.00271398
-0.877551	-0.428571	0.00284964
-0.877551	-0.387755	0.00297405
-0.877551	-0.346939	0.00308673
-0.877551	-0.306122	0.00318723
-0.877551	-0.265306	0.00327516
-0.877551	-0.22449	0.00335017
-0.877551	-0.183673	0.00341195
-0.877551	-0.142857	0.00346028
-0.877551	-0.102041	0.00349495
-0.877551	-0.0612245	0.00351583
-0.877551	-0.0204082	0.00352283
-0.877551	0.0204082	0.00351593
-0.877551	0.0612245	0.00349515
-0.877551	0.102041	0.00346058
