-1	-1	3.64573e-05
-1	-0.959184	7.27707e-05
-1	-0.918367	0.000108797
-1	-0.877551	0.000144394
-1	-0.836735	0.000179422
-1	-0.795918	0.000213741
-1	-0.755102	0.000247218
-1	-0.714286	0.000279719
-1	-0.673469	0.000311116
-1	-0.632653	0.000341286
-1	-0.591837	0.00037011
-1	-0.55102	0.000397473
-1	-0.510204	0.000423268
-1	-0.469388	0.000447393
-1	-0.428571	0.000469753
-1	-0.387755	0.00049026
-1	-0.346939	0.000508831
-1	-0.306122	0.000525396
-1	-0.265306	0.000539887
-1	-0.22449	0.000552247
-1	-0.183673	0.000562428
-1	-0.142857	0.00057039
-1	-0.102041	0.000576101
-1	-0.0612245	0.000579539
-1	-0.0204082	0.000580689
-1	0.0204082	0.000579548
-1	0.0612245	0.000576119
-1	0.102041	0.000570417
-1	0.142857	0.000562463
-1	0.183673	0.000552289
-1	0.22449	0.000539936
-1	0.265306	0.000525451
-1	0.306122	0.000508892
-1	0.346939	0.000490325
-1	0.387755	0.000469822
-1	0.428571	0.000447464
-1	0.469388	0.00042334
-1	0.510204	0.000397545
-1	0.55102	0.000370181
-1	0.591837	0.000341355
-1	0.632653	0.000311181
-1	0.673469	0.00027978
-1	0.714286	0.000247273
-1	0.755102	0.000213791
-1	0.795918	0.000179464
-1	0.836735	0.000144429
-1	0.877551	0.000108824
-1	0.918367	7.27886e-05
-1	0.959184	3.64663e-05
-1	1	0
-0.959184	-1	7.27707e-05
-0.959184	-0.959184	0.000145254
-0.959184	-0.918367	0.000217165
-0.959184	-0.877551	0.000288219
-0.959184	-0.836735	0.000358136
-0.959184	-0.795918	0.000426639
-0.959184	-0.755102	0.00049346
-0.959184	-0.714286	0.000558334
-0.959184	-0.673469	0.000621005
-0.959184	-0.632653	0.000681226
-0.959184	-0.591837	0.00073876
-0.959184	-0.55102	0.000793378
-0.959184	-0.510204	0.000844867
-0.959184	-0.469388	0.000893022
-0.959184	-0.428571	0.000937653
-0.959184	-0.387755	0.000978585
-0.959184	-0.346939	0.00101566
-0.959184	-0.306122	0.00104872
-0.959184	-0.265306	0.00107764
-0.959184	-0.22449	0.00110232
-0.959184	-0.183673	0.00112264
-0.959184	-0.142857	0.00113853
-0.959184	-0.102041	0.00114993
-0.959184	-0.0612245	0.00115679
-0.959184	-0.0204082	0.00115909
-0.959184	0.0204082	0.00115681
-0.959184	0.0612245	0.00114997
-0.959184	0.102041	0.00113858
-0.959184	0.142857	0.00112271
-0.959184	0.183673	0.0011024
-0.959184	0.22449	0.00107774
-0.959184	0.265306	0.00104883
-0.959184	0.306122	0.00101578
-0.959184	0.346939	0.000978715
-0.959184	0.387755	0.00093779
-0.959184	0.428571	0.000893163
-0.959184	0.469388	0.00084501
-0.959184	0.510204	0.000793522
-0.959184	0.55102	0.000738901
-0.959184	0.591837	0.000681363
-0.959184	0.632653	0.000621135
-0.959184	0.673469	0.000558455
-0.959184	0.714286	0.000493571
