-1	-1	0.000119064
-1	-0.959184	0.000237659
-1	-0.918367	0.000355318
-1	-0.877551	0.000471578
-1	-0.836735	0.00058598
-1	-0.795918	0.000698075
-1	-0.755102	0.000807421
-1	-0.714286	0.000913587
-1	-0.673469	0.00101615
-1	-0.632653	0.00111472
-1	-0.591837	0.00120889
-1	-0.55102	0.0012983
-1	-0.510204	0.00138259
-1	-0.469388	0.00146144
-1	-0.428571	0.00153453
-1	-0.387755	0.00160157
-1	-0.346939	0.00166229
-1	-0.306122	0.00171646
-1	-0.265306	0.00176387
-1	-0.22449	0.00180431
-1	-0.183673	0.00183765
-1	-0.142857	0.00186373
-1	-0.102041	0.00188246
-1	-0.0612245	0.00189377
-1	-0.0204082	0.0018976
-1	0.0204082	0.00189394
-1	0.0612245	0.00188281
-1	0.102041	0.00186424
-1	0.142857	0.00183832
-1	0.183673	0.00180513
-1	0.22449	0.00176482
-1	0.265306	0.00171753
-1	0.306122	0.00166346
-1	0.346939	0.00160282
-1	0.387755	0.00153585
-1	0.428571	0.0014628
-1	0.469388	0.00138398
-1	0.510204	0.00129969
-1	0.55102	0.00121025
-1	0.591837	0.00111604
-1	0.632653	0.00101741
-1	0.673469	0.000914758
-1	0.714286	0.00080849
-1	0.755102	0.000699025
-1	0.795918	0.000586796
-1	0.836735	0.000472246
-1	0.877551	0.000355829
-1	0.918367	0.000238004
-1	0.959184	0.000119238
-1	1	0
-0.959184	-1	0.000237659
-0.959184	-0.959184	0.000474382
-0.959184	-0.918367	0.000709236
-0.959184	-0.877551	0.000941298
-0.959184	-0.836735	0.00116965
-0.959184	-0.795918	0.0013934
-0.959184	-0.755102	0.00161166
-0.959184	-0.714286	0.00182358
-0.959184	-0.673469	0.00202831
-0.959184	-0.632653	0.00222505
-0.959184	-0.591837	0.00241302
-0.959184	-0.55102	0.00259149
-0.959184	-0.510204	0.00275975
-0.959184	-0.469388	0.00291713
-0.959184	-0.428571	0.00306301
-0.959184	-0.387755	0.00319682
-0.959184	-0.346939	0.00331804
-0.959184	-0.306122	0.00342617
-0.959184	-0.265306	0.00352079
