-1	-1	4.40629e-05
-1	-0.959184	8.79519e-05
-1	-0.918367	0.000131494
-1	-0.877551	0.000174517
-1	-0.836735	0.000216853
-1	-0.795918	0.000258332
-1	-0.755102	0.000298793
-1	-0.714286	0.000338075
-1	-0.673469	0.000376023
-1	-0.632653	0.000412488
-1	-0.591837	0.000447325
-1	-0.55102	0.000480398
-1	-0.510204	0.000511576
-1	-0.469388	0.000540735
-1	-0.428571	0.000567761
-1	-0.387755	0.000592547
-1	-0.346939	0.000614995
-1	-0.306122	0.000635017
-1	-0.265306	0.000652533
-1	-0.22449	0.000667474
-1	-0.183673	0.000679781
-1	-0.142857	0.000689406
-1	-0.102041	0.000696311
-1	-0.0612245	0.000700467
-1	-0.0204082	0.000701859
-1	0.0204082	0.000700482
-1	0.0612245	0.000696339
-1	0.102041	0.000689449
-1	0.142857	0.000679837
-1	0.183673	0.000667542
-1	0.22449	0.000652612
-1	0.265306	0.000635106
-1	0.306122	0.000615093
-1	0.346939	0.000592652
-1	0.387755	0.000567871
-1	0.428571	0.000540849
-1	0.469388	0.000511691
-1	0.510204	0.000480513
-1	0.55102	0.000447439
-1	0.591837	0.000412597
-1	0.632653	0.000376127
-1	0.673469	0.000338172
-1	0.714286	0.000298882
-1	0.755102	0.000258411
-1	0.795918	0.00021692
-1	0.836735	0.000174573
-1	0.877551	0.000131537
-1	0.918367	8.79806e-05
-1	0.959184	4.40773e-05
-1	1	0
-0.959184	-1	8.79519e-05
-0.959184	-0.959184	0.000175557
-0.959184	-0.918367	0.000262469
-0.959184	-0.877551	0.000348347
-0.959184	-0.836735	0.00043285
-0.959184	-0.795918	0.000515645
-0.959184	-0.755102	0.000596407
-0.959184	-0.714286	0.000674815
-0.959184	-0.673469	0.000750562
-0.959184	-0.632653	0.000823348
-0.959184	-0.591837	0.000892886
-0.959184	-0.55102	0.000958901
-0.959184	-0.510204	0.00102113
-0.959184	-0.469388	0.00107934
-0.959184	-0.428571	0.00113328
-0.959184	-0.387755	0.00118276
-0.959184	-0.346939	0.00122756
-0.959184	-0.306122	0.00126753
-0.959184	-0.265306	0.00130249
-0.959184	-0.22449	0.00133231
-0.959184	-0.183673	0.00135688
-0.959184	-0.142857	0.00137609
-0.959184	-0.102041	0.00138987
-0.959184	-0.0612245	0.00139817
-0.959184	-0.0204082	0.00140095
-0.959184	0.0204082	0.0013982
-0.959184	0.0612245	0.00138993
-0.959184	0.102041	0.00137618
-0.959184	0.142857	0.00135699
-0.959184	0.183673	0.00133245
-0.959184	0.22449	0.00130265
-0.959184	0.265306	0.00126771
-0.959184	0.306122	0.00122776
-0.959184	0.346939	0.00118297
-0.959184	0.387755	0.0011335
-0.959184	0.428571	0.00107956
-0.959184	0.469388	0.00102136
-0.959184	0.510204	0.000959131
-0.959184	0.55102	0.000893112
-0.959184	0.591837	0.000823567
-0.959184	0.632653	0.000750771
-0.959184	0.673469	0.00067501
-0.959184	0.714286	0.000596584
-0.959184	0.755102	0.000515803
-0.959184	0.795918	0.000432985
-0.959184	0.836735	0.000348458
-0.959184	0.877551	0.000262554
-0.959184	0.918367	0.000175614
-0.959184	0.959184	8.79808e-05
-0.959184	1	0
-0.918367	-1	0.000131494
-0.918367	-0.959184	0.000262469
-0.918367	-0.918367	0.000392409
-0.918367	-0.877551	0.000520802
-0.918367	-0.836735	0.000647139
-0.918367	-0.795918	0.000770924
-0.918367	-0.755102	0.000891668
-0.918367	-0.714286	0.00100889
-0.918367	-0.673469	0.00112214
-0.918367	-0.632653	0.00123096
-0.918367	-0.591837	0.00133492
-0.918367	-0.55102	0.00143362
-0.918367	-0.510204	0.00152666
-0.918367	-0.469388	0.00161368
-0.918367	-0.428571	0.00169433
-0.918367	-0.387755	0.0017683
-0.918367	-0.346939	0.00183529
-0.918367	-0.306122	0.00189504
-0.918367	-0.265306	0.00194731
-0.918367	-0.22449	0.0019919
-0.918367	-0.183673	0.00202863
-0.918367	-0.142857	0.00205735
-0.918367	-0.102041	0.00207796
-0.918367	-0.0612245	0.00209036
-0.918367	-0.0204082	0.00209451
-0.918367	0.0204082	0.0020904
-0.918367	0.0612245	0.00207804
-0.918367	0.102041	0.00205748
-0.918367	0.142857	0.00202879
-0.918367	0.183673	0.0019921
-0.918367	0.22449	0.00194755
-0.918367	0.265306	0.00189531
-0.918367	0.306122	0.00183558
-0.918367	0.346939	0.00176861
-0.918367	0.387755	0.00169466
-0.918367	0.428571	0.00161402
-0.918367	0.469388	0.00152701
-0.918367	0.510204	0.00143397
-0.918367	0.55102	0.00133526
-0.918367	0.591837	0.00123129
-0.918367	0.632653	0.00112245
-0.918367	0.673469	0.00100919
-0.918367	0.714286	0.000891934
-0.918367	0.755102	0.00077116
-0.918367	0.795918	0.000647342
-0.918367	0.836735	0.000520968
-0.918367	0.877551	0.000392536
-0.918367	0.918367	0.000262555
-0.918367	0.959184	0.000131537
-0.918367	1	0
-0.877551	-1	0.000174517
-0.877551	-0.959184	0.000348347
-0.877551	-0.918367	0.000520802
-0.877551	-0.877551	0.000691202
-0.877551	-0.836735	0.000858876
-0.877551	-0.795918	0.00102316
-0.877551	-0.755102	0.00118341
-0.877551	-0.714286	0.00133899
-0.877551	-0.673469	0.00148929
-0.877551	-0.632653	0.00163372
-0.877551	-0.591837	0.0017717
-0.877551	-0.55102	0.00190269
-0.877551	-0.510204	0.00202617
-0.877551	-0.469388	0.00214166
-0.877551	-0.428571	0.0022487
