-1	-1	4.20244e-05
-1	-0.959184	8.3883e-05
-1	-0.918367	0.000125411
-1	-0.877551	0.000166444
-1	-0.836735	0.00020682
-1	-0.795918	0.000246381
-1	-0.755102	0.000284969
-1	-0.714286	0.000322434
-1	-0.673469	0.000358626
-1	-0.632653	0.000393404
-1	-0.591837	0.00042663
-1	-0.55102	0.000458172
-1	-0.510204	0.000487907
-1	-0.469388	0.000515717
-1	-0.428571	0.000541493
-1	-0.387755	0.000565131
-1	-0.346939	0.000586541
-1	-0.306122	0.000605635
-1	-0.265306	0.00062234
-1	-0.22449	0.00063659
-1	-0.183673	0.000648327
-1	-0.142857	0.000657506
-1	-0.102041	0.000664091
-1	-0.0612245	0.000668055
-1	-0.0204082	0.000669382
-1	0.0204082	0.000668067
-1	0.0612245	0.000664116
-1	0.102041	0.000657544
-1	0.142857	0.000648377
-1	0.183673	0.00063665
-1	0.22449	0.000622411
-1	0.265306	0.000605714
-1	0.306122	0.000586627
-1	0.346939	0.000565224
-1	0.387755	0.00054159
-1	0.428571	0.000515818
-1	0.469388	0.00048801
-1	0.510204	0.000458275
-1	0.55102	0.00042673
-1	0.591837	0.000393502
-1	0.632653	0.000358719
-1	0.673469	0.00032252
-1	0.714286	0.000285048
-1	0.755102	0.000246451
-1	0.795918	0.000206881
-1	0.836735	0.000166493
-1	0.877551	0.000125449
-1	0.918367	8.39085e-05
-1	0.959184	4.20373e-05
-1	1	0
-0.959184	-1	8.3883e-05
-0.959184	-0.959184	0.000167435
-0.959184	-0.918367	0.000250327
-0.959184	-0.877551	0.000332231
-0.959184	-0.836735	0.000412825
-0.959184	-0.795918	0.00049179
-0.959184	-0.755102	0.000568815
-0.959184	-0.714286	0.000643596
-0.959184	-0.673469	0.000715838
-0.959184	-0.632653	0.000785256
-0.959184	-0.591837	0.000851576
-0.959184	-0.55102	0.000914537
-0.959184	-0.510204	0.00097389
-0.959184	-0.469388	0.0010294
-0.959184	-0.428571	0.00108085
-0.959184	-0.387755	0.00112803
-0.959184	-0.346939	0.00117077
-0.959184	-0.306122	0.00120888
-0.959184	-0.265306	0.00124223
-0.959184	-0.22449	0.00127067
-0.959184	-0.183673	0.0012941
-0.959184	-0.142857	0.00131242
-0.959184	-0.102041	0.00132556
-0.959184	-0.0612245	0.00133347
-0.959184	-0.0204082	0.00133612
-0.959184	0.0204082	0.0013335
-0.959184	0.0612245	0.00132561
-0.959184	0.102041	0.00131249
-0.959184	0.142857	0.0012942
-0.959184	0.183673	0.00127079
-0.959184	0.22449	0.00124237
-0.959184	0.265306	0.00120904
-0.959184	0.306122	0.00117094
-0.959184	0.346939	0.00112822
-0.959184	0.387755	0.00108104
-0.959184	0.428571	0.0010296
-0.959184	0.469388	0.000974094
-0.959184	0.510204	0.000914741
-0.959184	0.55102	0.000851778
-0.959184	0.591837	0.000785451
-0.959184	0.632653	0.000716023
-0.959184	0.673469	0.000643769
-0.959184	0.714286	0.000568972
-0.959184	0.755102	0.00049193
-0.959184	0.795918	0.000412945
-0.959184	0.836735	0.00033233
-0.959184	0.877551	0.000250402
-0.959184	0.918367	0.000167486
-0.959184	0.959184	8.39087e-05
-0.959184	1	0
-0.918367	-1	0.000125411
-0.918367	-0.959184	0.000250327
-0.918367	-0.918367	0.000374255
-0.918367	-0.877551	0.000496708
-0.918367	-0.836735	0.0006172
-0.918367	-0.795918	0.000735259
-0.918367	-0.755102	0.000850416
-0.918367	-0.714286	0.000962219
-0.918367	-0.673469	0.00107023
-0.918367	-0.632653	0.00117401
-0.918367	-0.591837	0.00127316
-0.918367	-0.55102	0.00136729
-0.918367	-0.510204	0.00145603
-0.918367	-0.469388	0.00153902
-0.918367	-0.428571	0.00161594
-0.918367	-0.387755	0.00168649
-0.918367	-0.346939	0.00175038
-0.918367	-0.306122	0.00180736
-0.918367	-0.265306	0.00185721
-0.918367	-0.22449	0.00189973
-0.918367	-0.183673	0.00193476
-0.918367	-0.142857	0.00196215
-0.918367	-0.102041	0.0019818
-0.918367	-0.0612245	0.00199363
-0.918367	-0.0204082	0.00199759
-0.918367	0.0204082	0.00199367
-0.918367	0.0612245	0.00198188
-0.918367	0.102041	0.00196227
-0.918367	0.142857	0.00193491
-0.918367	0.183673	0.00189991
-0.918367	0.22449	0.00185742
-0.918367	0.265306	0.00180759
-0.918367	0.306122	0.00175063
-0.918367	0.346939	0.00168676
-0.918367	0.387755	0.00161623
-0.918367	0.428571	0.00153932
-0.918367	0.469388	0.00145634
-0.918367	0.510204	0.0013676
-0.918367	0.55102	0.00127346
-0.918367	0.591837	0.0011743
-0.918367	0.632653	0.0010705
-0.918367	0.673469	0.000962477
-0.918367	0.714286	0.000850652
-0.918367	0.755102	0.000735468
-0.918367	0.795918	0.00061738
-0.918367	0.836735	0.000496855
-0.918367	0.877551	0.000374368
-0.918367	0.918367	0.000250403
-0.918367	0.959184	0.000125449
-0.918367	1	0
-0.877551	-1	0.000166444
-0.877551	-0.959184	0.000332231
-0.877551	-0.918367	0.000496708
-0.877551	-0.877551	0.000659225
-0.877551	-0.836735	0.000819142
-0.877551	-0.795918	0.000975827
-0.877551	-0.755102	0.00112866
-0.877551	-0.714286	0.00127705
-0.877551	-0.673469	0.00142039
-0.877551	-0.632653	0.00155813
-0.877551	-0.591837	0.00168973
-0.877551	-0.55102	0.00181466
-0.877551	-0.510204	0.00193243
-0.877551	-0.469388	0.00204257
-0.877551	-0.428571	0.00214466
-0.877551	-0.387755	0.00223829
-0.877551	-0.346939	0.00232308
-0.877551	-0.306122	0.00239871
-0.877551	-0.265306	0.00246487
-0.877551	-0.22449	0.00252131
-0.877551	-0.183673	0.00256779
-0.877551	-0.142857	0.00260415
-0.877551	-0.102041	0.00263023
-0.877551	-0.0612245	0.00264593
-0.877551	-0.0204082	0.00265118
-0.877551	0.0204082	0.00264598
-0.877551	0.0612245	0.00263033
-0.877551	0.102041	0.0026043
-0.877551	0.142857	0.00256799
-0.877551	0.183673	0.00252155
-0.877551	0.22449	0.00246515
-0.877551	0.265306	0.00239902
-0.877551	0.306122	0.00232342
-0.877551	0.346939	0.00223865
-0.877551	0.387755	0.00214505
-0.877551	0.428571	0.00204297
-0.877551	0.469388	0.00193283
-0.877551	0.510204	0.00181506
-0.877551	0.55102	0.00169013
-0.877551	0.591837	0.00155852
-0.877551	0.632653	0.00142076
-0.877551	0.673469	0.00127739
-0.877551	0.714286	0.00112898
-0.877551	0.755102	0.000976105
-0.877551	0.795918	0.00081938
-0.877551	0.836735	0.000659421
-0.877551	0.877551	0.000496857
-0.877551	0.918367	0.000332332
-0.877551	0.959184	0.000166495
-0.877551	1	0
-0.836735	-1	0.00020682
-0.836735	-0.959184	0.000412825
-0.836735	-0.918367	0.0006172
-0.836735	-0.877551	0.000819142
-0.836735	-0.836735	0.00101785
-0.836735	-0.795918	0.00121255
-0.836735	-0.755102	0.00140246
-0.836735	-0.714286	0.00158684
-0.836735	-0.673469	0.00176495
-0.836735	-0.632653	0.00193611
-0.836735	-0.591837	0.00209963
-0.836735	-0.55102	0.00225486
-0.836735	-0.510204	0.0024012
-0.836735	-0.469388	0.00253807
-0.836735	-0.428571	0.00266492
-0.836735	-0.387755	0.00278126
