-1	-1	3.47705e-05
-1	-0.959184	6.94038e-05
-1	-0.918367	0.000103763
-1	-0.877551	0.000137713
-1	-0.836735	0.00017112
-1	-0.795918	0.000203852
-1	-0.755102	0.000235779
-1	-0.714286	0.000266777
-1	-0.673469	0.000296721
-1	-0.632653	0.000325495
-1	-0.591837	0.000352985
-1	-0.55102	0.000379082
-1	-0.510204	0.000403683
-1	-0.469388	0.000426692
-1	-0.428571	0.000448017
-1	-0.387755	0.000467574
-1	-0.346939	0.000485287
-1	-0.306122	0.000501084
-1	-0.265306	0.000514904
-1	-0.22449	0.000526693
-1	-0.183673	0.000536403
-1	-0.142857	0.000543996
-1	-0.102041	0.000549442
-1	-0.0612245	0.00055272
-1	-0.0204082	0.000553817
-1	0.0204082	0.000552728
-1	0.0612245	0.000549458
-1	0.102041	0.000544019
-1	0.142857	0.000536433
-1	0.183673	0.00052673
-1	0.22449	0.000514948
-1	0.265306	0.000501133
-1	0.306122	0.000485341
-1	0.346939	0.000467632
-1	0.387755	0.000448078
-1	0.428571	0.000426755
-1	0.469388	0.000403747
-1	0.510204	0.000379146
-1	0.55102	0.000353048
-1	0.591837	0.000325556
-1	0.632653	0.000296779
-1	0.673469	0.00026683
-1	0.714286	0.000235828
-1	0.755102	0.000203896
-1	0.795918	0.000171158
-1	0.836735	0.000137744
-1	0.877551	0.000103787
-1	0.918367	6.94196e-05
-1	0.959184	3.47785e-05
-1	1	0
-0.959184	-1	6.94038e-05
-0.959184	-0.959184	0.000138534
-0.959184	-0.918367	0.000207117
-0.959184	-0.877551	0.000274883
-0.959184	-0.836735	0.000341565
-0.959184	-0.795918	0.000406899
-0.959184	-0.755102	0.000470628
-0.959184	-0.714286	0.000532501
-0.959184	-0.673469	0.000592272
-0.959184	-0.632653	0.000649706
-0.959184	-0.591837	0.000704577
-0.959184	-0.55102	0.000756669
-0.959184	-0.510204	0.000805774
-0.959184	-0.469388	0.000851701
-0.959184	-0.428571	0.000894267
-0.959184	-0.387755	0.000933304
-0.959184	-0.346939	0.000968659
-0.959184	-0.306122	0.00100019
-0.959184	-0.265306	0.00102778
-0.959184	-0.22449	0.00105131
-0.959184	-0.183673	0.00107069
-0.959184	-0.142857	0.00108585
-0.959184	-0.102041	0.00109672
-0.959184	-0.0612245	0.00110326
-0.959184	-0.0204082	0.00110545
-0.959184	0.0204082	0.00110328
-0.959184	0.0612245	0.00109675
-0.959184	0.102041	0.00108589
-0.959184	0.142857	0.00107075
-0.959184	0.183673	0.00105138
-0.959184	0.22449	0.00102786
-0.959184	0.265306	0.00100029
-0.959184	0.306122	0.000968767
-0.959184	0.346939	0.00093342
-0.959184	0.387755	0.000894388
-0.959184	0.428571	0.000851826
-0.959184	0.469388	0.000805902
-0.959184	0.510204	0.000756796
-0.959184	0.55102	0.000704703
-0.959184	0.591837	0.000649828
-0.959184	0.632653	0.000592387
-0.959184	0.673469	0.000532608
-0.959184	0.714286	0.000470727
-0.959184	0.755102	0.000406987
-0.959184	0.795918	0.00034164
-0.959184	0.836735	0.000274945
-0.959184	0.877551	0.000207164
-0.959184	0.918367	0.000138565
-0.959184	0.959184	6.94197e-05
-0.959184	1	0
-0.918367	-1	0.000103763
-0.918367	-0.959184	0.000207117
-0.918367	-0.918367	0.000309654
-0.918367	-0.877551	0.000410969
-0.918367	-0.836735	0.000510663
-0.918367	-0.795918	0.000608342
-0.918367	-0.755102	0.000703621
-0.918367	-0.714286	0.000796124
-0.918367	-0.673469	0.000885486
-0.918367	-0.632653	0.000971354
-0.918367	-0.591837	0.00105339
-0.918367	-0.55102	0.00113127
-0.918367	-0.510204	0.00120469
-0.918367	-0.469388	0.00127335
-0.918367	-0.428571	0.00133699
-0.918367	-0.387755	0.00139535
-0.918367	-0.346939	0.00144821
-0.918367	-0.306122	0.00149535
-0.918367	-0.265306	0.0015366
-0.918367	-0.22449	0.00157177
-0.918367	-0.183673	0.00160075
-0.918367	-0.142857	0.00162341
-0.918367	-0.102041	0.00163966
-0.918367	-0.0612245	0.00164945
-0.918367	-0.0204082	0.00165272
-0.918367	0.0204082	0.00164947
-0.918367	0.0612245	0.00163971
-0.918367	0.102041	0.00162348
-0.918367	0.142857	0.00160084
-0.918367	0.183673	0.00157189
-0.918367	0.22449	0.00153673
-0.918367	0.265306	0.0014955
-0.918367	0.306122	0.00144837
-0.918367	0.346939	0.00139552
-0.918367	0.387755	0.00133717
-0.918367	0.428571	0.00127354
-0.918367	0.469388	0.00120488
-0.918367	0.510204	0.00113146
-0.918367	0.55102	0.00105358
-0.918367	0.591837	0.000971535
-0.918367	0.632653	0.000885658
-0.918367	0.673469	0.000796285
-0.918367	0.714286	0.000703768
-0.918367	0.755102	0.000608472
-0.918367	0.795918	0.000510775
-0.918367	0.836735	0.000411061
-0.918367	0.877551	0.000309724
-0.918367	0.918367	0.000207165
-0.918367	0.959184	0.000103787
-0.918367	1	0
-0.877551	-1	0.000137713
-0.877551	-0.959184	0.000274883
-0.877551	-0.918367	0.000410969
-0.877551	-0.877551	0.000545433
-0.877551	-0.836735	0.000677746
-0.877551	-0.795918	0.000807384
-0.877551	-0.755102	0.000933837
-0.877551	-0.714286	0.00105661
-0.877551	-0.673469	0.00117521
-0.877551	-0.632653	0.00128917
-0.877551	-0.591837	0.00139805
-0.877551	-0.55102	0.00150141
-0.877551	-0.510204	0.00159885
-0.877551	-0.469388	0.00168997
-0.877551	-0.428571	0.00177444
-0.877551	-0.387755	0.00185189
-0.877551	-0.346939	0.00192205
-0.877551	-0.306122	0.00198461
-0.877551	-0.265306	0.00203935
-0.877551	-0.22449	0.00208604
-0.877551	-0.183673	0.0021245
-0.877551	-0.142857	0.00215457
-0.877551	-0.102041	0.00217614
-0.877551	-0.0612245	0.00218913
-0.877551	-0.0204082	0.00219347
-0.877551	0.0204082	0.00218916
-0.877551	0.0612245	0.00217621
-0.877551	0.102041	0.00215467
-0.877551	0.142857	0.00212462
-0.877551	0.183673	0.00208619
-0.877551	0.22449	0.00203952
-0.877551	0.265306	0.00198481
-0.877551	0.306122	0.00192226
-0.877551	0.346939	0.00185212
-0.877551	0.387755	0.00177468
-0.877551	0.428571	0.00169022
-0.877551	0.469388	0.0015991
-0.877551	0.510204	0.00150166
-0.877551	0.55102	0.0013983
-0.877551	0.591837	0.00128941
-0.877551	0.632653	0.00117544
-0.877551	0.673469	0.00105682
-0.877551	0.714286	0.000934032
-0.877551	0.755102	0.000807557
-0.877551	0.795918	0.000677894
-0.877551	0.836735	0.000545555
-0.877551	0.877551	0.000411062
-0.877551	0.918367	0.000274946
-0.877551	0.959184	0.000137745
-0.877551	1	0
-0.836735	-1	0.00017112
-0.836735	-0.959184	0.000341565
-0.836735	-0.918367	0.000510663
-0.836735	-0.877551	0.000677746
-0.836735	-0.836735	0.000842155
-0.836735	-0.795918	0.00100324
-0.836735	-0.755102	0.00116037
-0.836735	-0.714286	0.00131292
-0.836735	-0.673469	0.00146029
-0.836735	-0.632653	0.0016019
-0.836735	-0.591837	0.00173719
-0.836735	-0.55102	0.00186562
-0.836735	-0.510204	0.0019867
-0.836735	-0.469388	0.00209993
-0.836735	-0.428571	0.00220488
-0.836735	-0.387755	0.00230113
-0.836735	-0.346939	0.0023883
-0.836735	-0.306122	0.00246605
-0.836735	-0.265306	0.00253406
-0.836735	-0.22449	0.00259208
-0.836735	-0.183673	0.00263986
-0.836735	-0.142857	0.00267723
-0.836735	-0.102041	0.00270404
-0.836735	-0.0612245	0.00272017
-0.836735	-0.0204082	0.00272557
-0.836735	0.0204082	0.00272021
-0.836735	0.0612245	0.00270412
-0.836735	0.102041	0.00267735
-0.836735	0.142857	0.00264002
-0.836735	0.183673	0.00259226
-0.836735	0.22449	0.00253428
-0.836735	0.265306	0.00246629
-0.836735	0.306122	0.00238857
-0.836735	0.346939	0.00230142
-0.836735	0.387755	0.00220518
-0.836735	0.428571	0.00210024
-0.836735	0.469388	0.00198701
-0.836735	0.510204	0.00186594
-0.836735	0.55102	0.0017375
-0.836735	0.591837	0.0016022
-0.836735	0.632653	0.00146057
-0.836735	0.673469	0.00131319
-0.836735	0.714286	0.00116061
-0.836735	0.755102	0.00100346
-0.836735	0.795918	0.000842339
-0.836735	0.836735	0.000677897
-0.836735	0.877551	0.000510778
-0.836735	0.918367	0.000341643
-0.836735	0.959184	0.00017116
-0.836735	1	0
-0.795918	-1	0.000203852
-0.795918	-0.959184	0.000406899
-0.795918	-0.918367	0.000608342
-0.795918	-0.877551	0.000807384
-0.795918	-0.836735	0.00100324
-0.795918	-0.795918	0.00119514
-0.795918	-0.755102	0.00138232
-0.795918	-0.714286	0.00156405
-0.795918	-0.673469	0.00173961
-0.795918	-0.632653	0.00190831
-0.795918	-0.591837	0.00206948
-0.795918	-0.55102	0.00222248
-0.795918	-0.510204	0.00236671
-0.795918	-0.469388	0.00250161
-0.795918	-0.428571	0.00262663
-0.795918	-0.387755	0.00274129
