-1	-1	0.000219959
-1	-0.959184	0.000439056
-1	-0.918367	0.000656429
-1	-0.877551	0.000871227
-1	-0.836735	0.00108261
-1	-0.795918	0.00128973
-1	-0.755102	0.0014918
-1	-0.714286	0.00168801
-1	-0.673469	0.00187759
-1	-0.632653	0.0020598
-1	-0.591837	0.00223392
-1	-0.55102	0.00239925
-1	-0.510204	0.00255516
-1	-0.469388	0.00270103
-1	-0.428571	0.00283627
-1	-0.387755	0.00296035
-1	-0.346939	0.00307279
-1	-0.306122	0.00317313
-1	-0.265306	0.00326098
-1	-0.22449	0.00333598
-1	-0.183673	0.00339784
-1	-0.142857	0.00344631
-1	-0.102041	0.00348119
-1	-0.0612245	0.00350234
-1	-0.0204082	0.00350967
-1	0.0204082	0.00350315
-1	0.0612245	0.0034828
-1	0.102041	0.00344869
-1	0.142857	0.00340096
-1	0.183673	0.00333978
-1	0.22449	0.0032654
-1	0.265306	0.00317811
-1	0.306122	0.00307824
-1	0.346939	0.0029662
-1	0.387755	0.00284241
-1	0.428571	0.00270737
-1	0.469388	0.00256161
-1	0.510204	0.0024057
-1	0.55102	0.00224026
-1	0.591837	0.00206595
-1	0.632653	0.00188344
-1	0.673469	0.00169347
-1	0.714286	0.00149678
-1	0.755102	0.00129416
-1	0.795918	0.0010864
-1	0.836735	0.000874339
-1	0.877551	0.000658808
-1	0.918367	0.000440662
-1	0.959184	0.000220769
-1	1	0
-0.959184	-1	0.000439056
-0.959184	-0.959184	0.000876388
-0.959184	-0.918367	0.00131028
-0.959184	-0.877551	0.00173903
-0.959184	-0.836735	0.00216096
-0.959184	-0.795918	0.00257441
-0.959184	-0.755102	0.00297775
-0.959184	-0.714286	0.0033694
-0.959184	-0.673469	0.00374782
-0.959184	-0.632653	0.00411152
-0.959184	-0.591837	0.00445907
-0.959184	-0.55102	0.00478909
-0.959184	-0.510204	0.0051003
-0.959184	-0.469388	0.00539145
-0.959184	-0.428571	0.00566141
-0.959184	-0.387755	0.00590909
-0.959184	-0.346939	0.00613352
-0.959184	-0.306122	0.00633381
-0.959184	-0.265306	0.00650916
-0.959184	-0.22449	0.00665888
-0.959184	-0.183673	0.00678235
-0.959184	-0.142857	0.0068791
-0.959184	-0.102041	0.00694872
-0.959184	-0.0612245	0.00699094
-0.959184	-0.0204082	0.00700557
-0.959184	0.0204082	0.00699256
-0.959184	0.0612245	0.00695193
-0.959184	0.102041	0.00688385
