-1	-1	5.07904e-05
-1	-0.959184	0.000101381
-1	-0.918367	0.000151571
-1	-0.877551	0.000201163
-1	-0.836735	0.000249962
-1	-0.795918	0.000297775
-1	-0.755102	0.000344414
-1	-0.714286	0.000389694
-1	-0.673469	0.000433437
-1	-0.632653	0.00047547
-1	-0.591837	0.000515628
-1	-0.55102	0.000553752
-1	-0.510204	0.000589691
-1	-0.469388	0.000623304
-1	-0.428571	0.000654458
-1	-0.387755	0.00068303
-1	-0.346939	0.000708908
-1	-0.306122	0.000731988
-1	-0.265306	0.000752181
-1	-0.22449	0.000769405
-1	-0.183673	0.000783594
-1	-0.142857	0.00079469
-1	-0.102041	0.000802651
-1	-0.0612245	0.000807445
-1	-0.0204082	0.000809051
-1	0.0204082	0.000807465
-1	0.0612245	0.000802692
-1	0.102041	0.000794751
-1	0.142857	0.000783673
-1	0.183673	0.000769502
-1	0.22449	0.000752293
-1	0.265306	0.000732115
-1	0.306122	0.000709047
-1	0.346939	0.000683179
-1	0.387755	0.000654615
-1	0.428571	0.000623466
-1	0.469388	0.000589855
-1	0.510204	0.000553916
-1	0.55102	0.00051579
-1	0.591837	0.000475627
-1	0.632653	0.000433586
-1	0.673469	0.000389833
-1	0.714286	0.000344541
-1	0.755102	0.000297888
-1	0.795918	0.000250059
-1	0.836735	0.000201243
-1	0.877551	0.000151631
-1	0.918367	0.000101421
-1	0.959184	5.08111e-05
-1	1	0
-0.959184	-1	0.000101381
-0.959184	-0.959184	0.000202361
-0.959184	-0.918367	0.000302544
-0.959184	-0.877551	0.000401533
-0.959184	-0.836735	0.000498938
-0.959184	-0.795918	0.000594376
-0.959184	-0.755102	0.000687469
-0.959184	-0.714286	0.000777851
-0.959184	-0.673469	0.000865164
-0.959184	-0.632653	0.000949065
-0.959184	-0.591837	0.00102922
-0.959184	-0.55102	0.00110532
-0.959184	-0.510204	0.00117706
-0.959184	-0.469388	0.00124415
-0.959184	-0.428571	0.00130633
-0.959184	-0.387755	0.00136337
-0.959184	-0.346939	0.00141502
-0.959184	-0.306122	0.00146109
-0.959184	-0.265306	0.00150139
-0.959184	-0.22449	0.00153578
-0.959184	-0.183673	0.0015641
-0.959184	-0.142857	0.00158625
-0.959184	-0.102041	0.00160214
-0.959184	-0.0612245	0.0016117
-0.959184	-0.0204082	0.00161491
-0.959184	0.0204082	0.00161175
-0.959184	0.0612245	0.00160222
-0.959184	0.102041	0.00158637
-0.959184	0.142857	0.00156426
-0.959184	0.183673	0.00153597
-0.959184	0.22449	0.00150162
-0.959184	0.265306	0.00146134
-0.959184	0.306122	0.0014153
-0.959184	0.346939	0.00136366
-0.959184	0.387755	0.00130665
-0.959184	0.428571	0.00124447
-0.959184	0.469388	0.00117738
-0.959184	0.510204	0.00110565
