-1	-1	2.87681e-05
-1	-0.959184	5.74227e-05
-1	-0.918367	8.58508e-05
-1	-0.877551	0.00011394
-1	-0.836735	0.00014158
-1	-0.795918	0.000168661
-1	-0.755102	0.000195077
-1	-0.714286	0.000220723
-1	-0.673469	0.000245498
-1	-0.632653	0.000269304
-1	-0.591837	0.000292048
-1	-0.55102	0.000313639
-1	-0.510204	0.000333993
-1	-0.469388	0.000353029
-1	-0.428571	0.000370672
-1	-0.387755	0.000386853
-1	-0.346939	0.000401507
-1	-0.306122	0.000414576
-1	-0.265306	0.00042601
-1	-0.22449	0.000435762
-1	-0.183673	0.000443795
-1	-0.142857	0.000450076
-1	-0.102041	0.000454582
-1	-0.0612245	0.000457293
-1	-0.0204082	0.0004582
-1	0.0204082	0.000457298
-1	0.0612245	0.000454592
-1	0.102041	0.000450091
-1	0.142857	0.000443814
-1	0.183673	0.000435786
-1	0.22449	0.000426037
-1	0.265306	0.000414607
-1	0.306122	0.00040154
-1	0.346939	0.000386889
-1	0.387755	0.00037071
-1	0.428571	0.000353069
-1	0.469388	0.000334033
-1	0.510204	0.000313679
-1	0.55102	0.000292087
-1	0.591837	0.000269342
-1	0.632653	0.000245534
-1	0.673469	0.000220756
-1	0.714286	0.000195107
-1	0.755102	0.000168688
-1	0.795918	0.000141603
-1	0.836735	0.000113959
-1	0.877551	8.58654e-05
-1	0.918367	5.74326e-05
-1	0.959184	2.87731e-05
-1	1	0
-0.959184	-1	5.74227e-05
-0.959184	-0.959184	0.000114619
-0.959184	-0.918367	0.000171363
-0.959184	-0.877551	0.000227431
-0.959184	-0.836735	0.000282601
-0.959184	-0.795918	0.000336656
-0.959184	-0.755102	0.000389384
-0.959184	-0.714286	0.000440574
-0.959184	-0.673469	0.000490027
-0.959184	-0.632653	0.000537546
-0.959184	-0.591837	0.000582944
-0.959184	-0.55102	0.000626041
-0.959184	-0.510204	0.000666669
-0.959184	-0.469388	0.000704666
-0.959184	-0.428571	0.000739882
-0.959184	-0.387755	0.000772179
