-1	-1	7.07514e-05
-1	-0.959184	0.000141224
-1	-0.918367	0.000211139
-1	-0.877551	0.000280223
-1	-0.836735	0.000348201
-1	-0.795918	0.000414806
-1	-0.755102	0.000479776
-1	-0.714286	0.000542855
-1	-0.673469	0.000603792
-1	-0.632653	0.000662349
-1	-0.591837	0.000718294
-1	-0.55102	0.000771407
-1	-0.510204	0.000821477
-1	-0.469388	0.000868307
-1	-0.428571	0.000911713
-1	-0.387755	0.000951523
-1	-0.346939	0.00098758
-1	-0.306122	0.00101974
-1	-0.265306	0.00104788
-1	-0.22449	0.00107188
-1	-0.183673	0.00109166
-1	-0.142857	0.00110713
-1	-0.102041	0.00111823
-1	-0.0612245	0.00112491
-1	-0.0204082	0.00112716
-1	0.0204082	0.00112496
-1	0.0612245	0.00111832
-1	0.102041	0.00110727
-1	0.142857	0.00109184
-1	0.183673	0.0010721
-1	0.22449	0.00104814
-1	0.265306	0.00102003
-1	0.306122	0.000987898
-1	0.346939	0.000951864
-1	0.387755	0.000912072
-1	0.428571	0.000868678
-1	0.469388	0.000821853
-1	0.510204	0.000771783
-1	0.55102	0.000718665
-1	0.591837	0.000662708
-1	0.632653	0.000604134
-1	0.673469	0.000543173
-1	0.714286	0.000480067
-1	0.755102	0.000415065
-1	0.795918	0.000348423
-1	0.836735	0.000280404
-1	0.877551	0.000211278
-1	0.918367	0.000141318
-1	0.959184	7.07987e-05
-1	1	0
-0.959184	-1	0.000141224
-0.959184	-0.959184	0.000281891
-0.959184	-0.918367	0.000421446
-0.959184	-0.877551	0.00055934
-0.959184	-0.836735	0.000695029
-0.959184	-0.795918	0.000827977
-0.959184	-0.755102	0.000957661
-0.959184	-0.714286	0.00108357
-0.959184	-0.673469	0.0012052
-0.959184	-0.632653	0.00132209
-0.959184	-0.591837	0.00143376
-0.959184	-0.55102	0.00153977
-0.959184	-0.510204	0.00163971
-0.959184	-0.469388	0.00173319
-0.959184	-0.428571	0.00181983
-0.959184	-0.387755	0.00189929
-0.959184	-0.346939	0.00197127
-0.959184	-0.306122	0.00203546
-0.959184	-0.265306	0.00209163
-0.959184	-0.22449	0.00213954
-0.959184	-0.183673	0.00217901
-0.959184	-0.142857	0.00220989
-0.959184	-0.102041	0.00223204
-0.959184	-0.0612245	0.00224539
-0.959184	-0.0204082	0.00224988
-0.959184	0.0204082	0.00224549
-0.959184	0.0612245	0.00223223
-0.959184	0.102041	0.00221017
-0.959184	0.142857	0.00217938
-0.959184	0.183673	0.00213998
-0.959184	0.22449	0.00209214
-0.959184	0.265306	0.00203604
-0.959184	0.306122	0.0019719
-0.959184	0.346939	0.00189998
-0.959184	0.387755	0.00182055
-0.959184	0.428571	0.00173393
-0.959184	0.469388	0.00164047
-0.959184	0.510204	0.00154052
-0.959184	0.55102	0.0014345
-0.959184	0.591837	0.0013228
-0.959184	0.632653	0.00120589
-0.959184	0.673469	0.0010842
-0.959184	0.714286	0.000958241
-0.959184	0.755102	0.000828493
-0.959184	0.795918	0.000695472
-0.959184	0.836735	0.000559703
-0.959184	0.877551	0.000421724
-0.959184	0.918367	0.000282078
-0.959184	0.959184	0.000141318
-0.959184	1	0
-0.918367	-1	0.000211139
-0.918367	-0.959184	0.000421446
-0.918367	-0.918367	0.000630092
-0.918367	-0.877551	0.000836253
-0.918367	-0.836735	0.00103912
-0.918367	-0.795918	0.00123788
-0.918367	-0.755102	0.00143177
-0.918367	-0.714286	0.00162001
-0.918367	-0.673469	0.00180186
-0.918367	-0.632653	0.00197661
-0.918367	-0.591837	0.00214357
-0.918367	-0.55102	0.00230207
-0.918367	-0.510204	0.00245149
-0.918367	-0.469388	0.00259124
-0.918367	-0.428571	0.00272078
-0.918367	-0.387755	0.00283958
-0.918367	-0.346939	0.00294718
-0.918367	-0.306122	0.00304316
-0.918367	-0.265306	0.00312713
-0.918367	-0.22449	0.00319876
-0.918367	-0.183673	0.00325778
-0.918367	-0.142857	0.00330394
-0.918367	-0.102041	0.00333706
-0.918367	-0.0612245	0.00335702
-0.918367	-0.0204082	0.00336373
-0.918367	0.0204082	0.00335716
-0.918367	0.0612245	0.00333734
-0.918367	0.102041	0.00330435
-0.918367	0.142857	0.00325832
-0.918367	0.183673	0.00319942
-0.918367	0.22449	0.0031279
-0.918367	0.265306	0.00304402
-0.918367	0.306122	0.00294813
-0.918367	0.346939	0.0028406
-0.918367	0.387755	0.00272185
-0.918367	0.428571	0.00259235
-0.918367	0.469388	0.00245261
-0.918367	0.510204	0.00230319
-0.918367	0.55102	0.00214467
-0.918367	0.591837	0.00197768
-0.918367	0.632653	0.00180288
-0.918367	0.673469	0.00162096
-0.918367	0.714286	0.00143264
-0.918367	0.755102	0.00123865
-0.918367	0.795918	0.00103978
-0.918367	0.836735	0.000836795
-0.918367	0.877551	0.000630506
-0.918367	0.918367	0.000421726
-0.918367	0.959184	0.000211281
-0.918367	1	0
-0.877551	-1	0.000280223
-0.877551	-0.959184	0.00055934
-0.877551	-0.918367	0.000836253
-0.877551	-0.877551	0.00110987
-0.877551	-0.836735	0.00137911
-0.877551	-0.795918	0.00164291
-0.877551	-0.755102	0.00190023
-0.877551	-0.714286	0.00215007
-0.877551	-0.673469	0.00239142
-0.877551	-0.632653	0.00262334
-0.877551	-0.591837	0.00284492
-0.877551	-0.55102	0.00305528
-0.877551	-0.510204	0.0032536
-0.877551	-0.469388	0.00343908
-0.877551	-0.428571	0.00361099
-0.877551	-0.387755	0.00376867
-0.877551	-0.346939	0.00391147
-0.877551	-0.306122	0.00403885
-0.877551	-0.265306	0.0041503
-0.877551	-0.22449	0.00424537
-0.877551	-0.183673	0.0043237
-0.877551	-0.142857	0.00438496
-0.877551	-0.102041	0.00442892
-0.877551	-0.0612245	0.00445541
-0.877551	-0.0204082	0.00446431
-0.877551	0.0204082	0.00445559
-0.877551	0.0612245	0.00442929
-0.877551	0.102041	0.00438551
-0.877551	0.142857	0.00432442
-0.877551	0.183673	0.00424625
-0.877551	0.22449	0.00415132
-0.877551	0.265306	0.00404
-0.877551	0.306122	0.00391274
-0.877551	0.346939	0.00377002
-0.877551	0.387755	0.00361241
-0.877551	0.428571	0.00344054
-0.877551	0.469388	0.00325509
-0.877551	0.510204	0.00305678
-0.877551	0.55102	0.00284639
-0.877551	0.591837	0.00262477
-0.877551	0.632653	0.00239277
-0.877551	0.673469	0.00215133
-0.877551	0.714286	0.00190139
-0.877551	0.755102	0.00164393
-0.877551	0.795918	0.00137999
-0.877551	0.836735	0.00111059
-0.877551	0.877551	0.000836803
-0.877551	0.918367	0.000559712
-0.877551	0.959184	0.00028041
-0.877551	1	0
-0.836735	-1	0.000348201
-0.836735	-0.959184	0.000695029
-0.836735	-0.918367	0.00103912
-0.836735	-0.877551	0.00137911
-0.836735	-0.836735	0.00171366
-0.836735	-0.795918	0.00204146
-0.836735	-0.755102	0.00236121
-0.836735	-0.714286	0.00267164
-0.836735	-0.673469	0.00297155
-0.836735	-0.632653	0.00325973
-0.836735	-0.591837	0.00353507
-0.836735	-0.55102	0.00379646
-0.836735	-0.510204	0.00404288
-0.836735	-0.469388	0.00427335
-0.836735	-0.428571	0.00448697
-0.836735	-0.387755	0.00468289
-0.836735	-0.346939	0.00486035
-0.836735	-0.306122	0.00501863
-0.836735	-0.265306	0.00515711
-0.836735	-0.22449	0.00527524
-0.836735	-0.183673	0.00537257
-0.836735	-0.142857	0.00544869
-0.836735	-0.102041	0.00550332
-0.836735	-0.0612245	0.00553623
-0.836735	-0.0204082	0.00554729
-0.836735	0.0204082	0.00553646
