-1	-1	2.74369e-05
-1	-0.959184	5.47656e-05
-1	-0.918367	8.18782e-05
-1	-0.877551	0.000108668
-1	-0.836735	0.000135028
-1	-0.795918	0.000160856
-1	-0.755102	0.00018605
-1	-0.714286	0.000210509
-1	-0.673469	0.000234138
-1	-0.632653	0.000256842
-1	-0.591837	0.000278534
-1	-0.55102	0.000299126
-1	-0.510204	0.000318538
-1	-0.469388	0.000336693
-1	-0.428571	0.00035352
-1	-0.387755	0.000368951
-1	-0.346939	0.000382927
-1	-0.306122	0.000395391
-1	-0.265306	0.000406296
-1	-0.22449	0.000415597
-1	-0.183673	0.000423257
-1	-0.142857	0.000429248
-1	-0.102041	0.000433545
-1	-0.0612245	0.00043613
-1	-0.0204082	0.000436995
-1	0.0204082	0.000436135
-1	0.0612245	0.000433554
-1	0.102041	0.000429261
-1	0.142857	0.000423274
-1	0.183673	0.000415617
-1	0.22449	0.00040632
-1	0.265306	0.000395418
-1	0.306122	0.000382957
-1	0.346939	0.000368983
-1	0.387755	0.000353553
-1	0.428571	0.000336728
-1	0.469388	0.000318573
-1	0.510204	0.000299161
-1	0.55102	0.000278568
-1	0.591837	0.000256876
-1	0.632653	0.00023417
-1	0.673469	0.000210539
-1	0.714286	0.000186077
-1	0.755102	0.000160881
-1	0.795918	0.000135049
-1	0.836735	0.000108685
-1	0.877551	8.18912e-05
-1	0.918367	5.47744e-05
-1	0.959184	2.74414e-05
-1	1	0
-0.959184	-1	5.47656e-05
-0.959184	-0.959184	0.000109315
-0.959184	-0.918367	0.000163433
-0.959184	-0.877551	0.000216907
-0.959184	-0.836735	0.000269524
-0.959184	-0.795918	0.000321078
-0.959184	-0.755102	0.000371366
-0.959184	-0.714286	0.000420187
-0.959184	-0.673469	0.000467351
-0.959184	-0.632653	0.000512671
-0.959184	-0.591837	0.000555968
-0.959184	-0.55102	0.000597072
-0.959184	-0.510204	0.000635819
-0.959184	-0.469388	0.000672058
-0.959184	-0.428571	0.000705644
-0.959184	-0.387755	0.000736446
-0.959184	-0.346939	0.000764343
-0.959184	-0.306122	0.000789222
-0.959184	-0.265306	0.000810988
-0.959184	-0.22449	0.000829553
-0.959184	-0.183673	0.000844845
-0.959184	-0.142857	0.000856803
-0.959184	-0.102041	0.000865379
-0.959184	-0.0612245	0.00087054
-0.959184	-0.0204082	0.000872266
-0.959184	0.0204082	0.000870549
-0.959184	0.0612245	0.000865396
-0.959184	0.102041	0.000856829
-0.959184	0.142857	0.000844879
-0.959184	0.183673	0.000829595
-0.959184	0.22449	0.000811036
-0.959184	0.265306	0.000789277
-0.959184	0.306122	0.000764402
-0.959184	0.346939	0.00073651
-0.959184	0.387755	0.000705711
-0.959184	0.428571	0.000672127
-0.959184	0.469388	0.00063589
-0.959184	0.510204	0.000597142
-0.959184	0.55102	0.000556038
-0.959184	0.591837	0.000512738
-0.959184	0.632653	0.000467415
-0.959184	0.673469	0.000420247
-0.959184	0.714286	0.00037142
-0.959184	0.755102	0.000321127
-0.959184	0.795918	0.000269566
-0.959184	0.836735	0.000216941
-0.959184	0.877551	0.000163459
-0.959184	0.918367	0.000109333
-0.959184	0.959184	5.47744e-05
-0.959184	1	0
-0.918367	-1	8.18782e-05
-0.918367	-0.959184	0.000163433
-0.918367	-0.918367	0.000244344
-0.918367	-0.877551	0.00032429
-0.918367	-0.836735	0.000402957
-0.918367	-0.795918	0.000480033
-0.918367	-0.755102	0.000555216
-0.918367	-0.714286	0.000628208
-0.918367	-0.673469	0.000698721
-0.918367	-0.632653	0.000766478
-0.918367	-0.591837	0.00083121
-0.918367	-0.55102	0.000892662
-0.918367	-0.510204	0.000950592
-0.918367	-0.469388	0.00100477
-0.918367	-0.428571	0.00105498
-0.918367	-0.387755	0.00110104
-0.918367	-0.346939	0.00114274
-0.918367	-0.306122	0.00117994
-0.918367	-0.265306	0.00121248
-0.918367	-0.22449	0.00124024
-0.918367	-0.183673	0.0012631
-0.918367	-0.142857	0.00128098
-0.918367	-0.102041	0.0012938
-0.918367	-0.0612245	0.00130151
-0.918367	-0.0204082	0.00130409
-0.918367	0.0204082	0.00130153
-0.918367	0.0612245	0.00129382
-0.918367	0.102041	0.00128102
-0.918367	0.142857	0.00126315
-0.918367	0.183673	0.0012403
-0.918367	0.22449	0.00121255
-0.918367	0.265306	0.00118002
-0.918367	0.306122	0.00114283
-0.918367	0.346939	0.00110113
-0.918367	0.387755	0.00105509
-0.918367	0.428571	0.00100487
-0.918367	0.469388	0.000950697
-0.918367	0.510204	0.000892767
-0.918367	0.55102	0.000831313
-0.918367	0.591837	0.000766578
-0.918367	0.632653	0.000698817
-0.918367	0.673469	0.000628297
-0.918367	0.714286	0.000555297
-0.918367	0.755102	0.000480105
-0.918367	0.795918	0.000403018
-0.918367	0.836735	0.000324341
-0.918367	0.877551	0.000244382
-0.918367	0.918367	0.00016346
-0.918367	0.959184	8.18914e-05
-0.918367	1	0
-0.877551	-1	0.000108668
-0.877551	-0.959184	0.000216907
-0.877551	-0.918367	0.00032429
-0.877551	-0.877551	0.000430393
-0.877551	-0.836735	0.000534799
-0.877551	-0.795918	0.000637094
-0.877551	-0.755102	0.000736876
-0.877551	-0.714286	0.00083375
-0.877551	-0.673469	0.000927334
-0.877551	-0.632653	0.00101726
-0.877551	-0.591837	0.00110317
-0.877551	-0.55102	0.00118473
-0.877551	-0.510204	0.00126161
-0.877551	-0.469388	0.00133352
-0.877551	-0.428571	0.00140016
-0.877551	-0.387755	0.00146128
-0.877551	-0.346939	0.00151663
-0.877551	-0.306122	0.001566
-0.877551	-0.265306	0.00160919
-0.877551	-0.22449	0.00164603
-0.877551	-0.183673	0.00167637
-0.877551	-0.142857	0.0017001
-0.877551	-0.102041	0.00171711
-0.877551	-0.0612245	0.00172735
-0.877551	-0.0204082	0.00173078
-0.877551	0.0204082	0.00172737
-0.877551	0.0612245	0.00171715
-0.877551	0.102041	0.00170015
-0.877551	0.142857	0.00167644
-0.877551	0.183673	0.00164611
-0.877551	0.22449	0.00160929
-0.877551	0.265306	0.00156611
-0.877551	0.306122	0.00151675
-0.877551	0.346939	0.00146141
-0.877551	0.387755	0.0014003
-0.877551	0.428571	0.00133366
-0.877551	0.469388	0.00126175
-0.877551	0.510204	0.00118487
-0.877551	0.55102	0.00110331
-0.877551	0.591837	0.00101739
-0.877551	0.632653	0.000927461
-0.877551	0.673469	0.000833868
-0.877551	0.714286	0.000736984
-0.877551	0.755102	0.00063719
-0.877551	0.795918	0.000534881
-0.877551	0.836735	0.000430461
-0.877551	0.877551	0.000324341
-0.877551	0.918367	0.000216941
-0.877551	0.959184	0.000108685
-0.877551	1	0
-0.836735	-1	0.000135028
-0.836735	-0.959184	0.000269524
-0.836735	-0.918367	0.000402957
-0.836735	-0.877551	0.000534799
-0.836735	-0.836735	0.000664531
-0.836735	-0.795918	0.000791641
-0.836735	-0.755102	0.000915628
-0.836735	-0.714286	0.001036
-0.836735	-0.673469	0.00115229
-0.836735	-0.632653	0.00126403
-0.836735	-0.591837	0.00137078
-0.836735	-0.55102	0.00147212
-0.836735	-0.510204	0.00156766
-0.836735	-0.469388	0.00165701
-0.836735	-0.428571	0.00173982
-0.836735	-0.387755	0.00181576
-0.836735	-0.346939	0.00188454
-0.836735	-0.306122	0.00194588
-0.836735	-0.265306	0.00199955
-0.836735	-0.22449	0.00204532
-0.836735	-0.183673	0.00208303
-0.836735	-0.142857	0.00211251
-0.836735	-0.102041	0.00213365
-0.836735	-0.0612245	0.00214638
-0.836735	-0.0204082	0.00215063
-0.836735	0.0204082	0.0021464
-0.836735	0.0612245	0.0021337
-0.836735	0.102041	0.00211257
-0.836735	0.142857	0.00208311
-0.836735	0.183673	0.00204542
-0.836735	0.22449	0.00199967
-0.836735	0.265306	0.00194602
-0.836735	0.306122	0.00188469
-0.836735	0.346939	0.00181592
-0.836735	0.387755	0.00173998
-0.836735	0.428571	0.00165718
-0.836735	0.469388	0.00156783
-0.836735	0.510204	0.0014723
-0.836735	0.55102	0.00137095
-0.836735	0.591837	0.00126419
-0.836735	0.632653	0.00115245
-0.836735	0.673469	0.00103615
-0.836735	0.714286	0.000915762
-0.836735	0.755102	0.00079176
-0.836735	0.795918	0.000664633
-0.836735	0.836735	0.000534883
-0.836735	0.877551	0.000403021
-0.836735	0.918367	0.000269567
-0.836735	0.959184	0.00013505
-0.836735	1	0
-0.795918	-1	0.000160856
-0.795918	-0.959184	0.000321078
-0.795918	-0.918367	0.000480033
-0.795918	-0.877551	0.000637094
-0.795918	-0.836735	0.000791641
-0.795918	-0.795918	0.000943065
-0.795918	-0.755102	0.00109077
-0.795918	-0.714286	0.00123417
-0.795918	-0.673469	0.0013727
-0.795918	-0.632653	0.00150581
-0.795918	-0.591837	0.00163298
-0.795918	-0.55102	0.00175371
-0.795918	-0.510204	0.00186752
-0.795918	-0.469388	0.00197396
-0.795918	-0.428571	0.00207261
-0.795918	-0.387755	0.00216308
-0.795918	-0.346939	0.00224501
-0.795918	-0.306122	0.00231809
-0.795918	-0.265306	0.00238202
-0.795918	-0.22449	0.00243655
-0.795918	-0.183673	0.00248146
-0.795918	-0.142857	0.00251658
-0.795918	-0.102041	0.00254177
-0.795918	-0.0612245	0.00255693
-0.795918	-0.0204082	0.002562
-0.795918	0.0204082	0.00255696
-0.795918	0.0612245	0.00254183
-0.795918	0.102041	0.00251666
-0.795918	0.142857	0.00248156
-0.795918	0.183673	0.00243667
-0.795918	0.22449	0.00238216
-0.795918	0.265306	0.00231825
-0.795918	0.306122	0.00224519
-0.795918	0.346939	0.00216326
-0.795918	0.387755	0.0020728
-0.795918	0.428571	0.00197416
-0.795918	0.469388	0.00186772
-0.795918	0.510204	0.00175391
-0.795918	0.55102	0.00163318
-0.795918	0.591837	0.00150601
-0.795918	0.632653	0.00137288
-0.795918	0.673469	0.00123434
-0.795918	0.714286	0.00109093
-0.795918	0.755102	0.000943207
-0.795918	0.795918	0.000791763
-0.795918	0.836735	0.000637194
-0.795918	0.877551	0.00048011
-0.795918	0.918367	0.00032113
-0.795918	0.959184	0.000160882
-0.795918	1	0
-0.755102	-1	0.00018605
-0.755102	-0.959184	0.000371366
-0.755102	-0.918367	0.000555216
-0.755102	-0.877551	0.000736876
-0.755102	-0.836735	0.000915628
-0.755102	-0.795918	0.00109077
-0.755102	-0.755102	0.0012616
-0.755102	-0.714286	0.00142746
-0.755102	-0.673469	0.00158769
-0.755102	-0.632653	0.00174165
-0.755102	-0.591837	0.00188874
-0.755102	-0.55102	0.00202837
