-1	-1	6.74798e-05
-1	-0.959184	0.000134694
-1	-0.918367	0.000201376
-1	-0.877551	0.000267265
-1	-0.836735	0.0003321
-1	-0.795918	0.000395625
-1	-0.755102	0.00045759
-1	-0.714286	0.000517751
-1	-0.673469	0.000575871
-1	-0.632653	0.000631719
-1	-0.591837	0.000685076
-1	-0.55102	0.000735732
-1	-0.510204	0.000783486
-1	-0.469388	0.00082815
-1	-0.428571	0.000869547
-1	-0.387755	0.000907515
-1	-0.346939	0.000941902
-1	-0.306122	0.000972575
-1	-0.265306	0.00099941
-1	-0.22449	0.0010223
-1	-0.183673	0.00104116
-1	-0.142857	0.00105591
-1	-0.102041	0.0010665
-1	-0.0612245	0.00107287
-1	-0.0204082	0.00107502
-1	0.0204082	0.00107292
-1	0.0612245	0.00106658
-1	0.102041	0.00105604
-1	0.142857	0.00104132
-1	0.183673	0.0010225
-1	0.22449	0.00099964
-1	0.265306	0.000972833
-1	0.306122	0.000942185
-1	0.346939	0.000907818
-1	0.387755	0.000869866
-1	0.428571	0.000828479
-1	0.469388	0.00078382
-1	0.510204	0.000736066
-1	0.55102	0.000685406
-1	0.591837	0.000632038
-1	0.632653	0.000576174
-1	0.673469	0.000518034
-1	0.714286	0.000457849
-1	0.755102	0.000395854
-1	0.795918	0.000332297
-1	0.836735	0.000267426
-1	0.877551	0.0002015
-1	0.918367	0.000134777
-1	0.959184	6.75218e-05
-1	1	0
-0.959184	-1	0.000134694
-0.959184	-0.959184	0.000268856
-0.959184	-0.918367	0.000401958
-0.959184	-0.877551	0.000533476
-0.959184	-0.836735	0.00066289
-0.959184	-0.795918	0.00078969
-0.959184	-0.755102	0.000913377
-0.959184	-0.714286	0.00103346
-0.959184	-0.673469	0.00114947
-0.959184	-0.632653	0.00126095
-0.959184	-0.591837	0.00136745
-0.959184	-0.55102	0.00146856
-0.959184	-0.510204	0.00156388
-0.959184	-0.469388	0.00165303
-0.959184	-0.428571	0.00173567
-0.959184	-0.387755	0.00181145
-0.959184	-0.346939	0.00188009
-0.959184	-0.306122	0.00194131
-0.959184	-0.265306	0.00199488
-0.959184	-0.22449	0.00204057
-0.959184	-0.183673	0.00207822
-0.959184	-0.142857	0.00210766
-0.959184	-0.102041	0.00212879
-0.959184	-0.0612245	0.00214152
-0.959184	-0.0204082	0.00214579
-0.959184	0.0204082	0.0021416
-0.959184	0.0612245	0.00212896
-0.959184	0.102041	0.00210791
-0.959184	0.142857	0.00207854
-0.959184	0.183673	0.00204097
-0.959184	0.22449	0.00199534
-0.959184	0.265306	0.00194183
-0.959184	0.306122	0.00188066
-0.959184	0.346939	0.00181206
-0.959184	0.387755	0.0017363
-0.959184	0.428571	0.00165369
-0.959184	0.469388	0.00156455
-0.959184	0.510204	0.00146923
-0.959184	0.55102	0.00136811
-0.959184	0.591837	0.00126158
-0.959184	0.632653	0.00115008
-0.959184	0.673469	0.00103403
-0.959184	0.714286	0.000913892
-0.959184	0.755102	0.000790148
-0.959184	0.795918	0.000663283
-0.959184	0.836735	0.000533798
-0.959184	0.877551	0.000402205
-0.959184	0.918367	0.000269022
-0.959184	0.959184	0.000134777
-0.959184	1	0
-0.918367	-1	0.000201376
-0.918367	-0.959184	0.000401958
