-1	-1	3.16273e-05
-1	-0.959184	6.31298e-05
-1	-0.918367	9.43832e-05
-1	-0.877551	0.000125264
-1	-0.836735	0.000155651
-1	-0.795918	0.000185424
-1	-0.755102	0.000214465
-1	-0.714286	0.00024266
-1	-0.673469	0.000269897
-1	-0.632653	0.00029607
-1	-0.591837	0.000321075
-1	-0.55102	0.000344812
-1	-0.510204	0.000367189
-1	-0.469388	0.000388118
-1	-0.428571	0.000407515
-1	-0.387755	0.000425303
-1	-0.346939	0.000441414
-1	-0.306122	0.000455783
-1	-0.265306	0.000468353
-1	-0.22449	0.000479076
-1	-0.183673	0.000487907
-1	-0.142857	0.000494813
-1	-0.102041	0.000499767
-1	-0.0612245	0.000502748
-1	-0.0204082	0.000503745
-1	0.0204082	0.000502755
-1	0.0612245	0.000499779
-1	0.102041	0.000494832
-1	0.142857	0.000487931
-1	0.183673	0.000479105
-1	0.22449	0.000468388
-1	0.265306	0.000455822
-1	0.306122	0.000441457
-1	0.346939	0.000425349
-1	0.387755	0.000407563
-1	0.428571	0.000388167
-1	0.469388	0.00036724
-1	0.510204	0.000344863
-1	0.55102	0.000321124
-1	0.591837	0.000296118
-1	0.632653	0.000269943
-1	0.673469	0.000242702
-1	0.714286	0.000214504
-1	0.755102	0.000185458
-1	0.795918	0.000155681
-1	0.836735	0.000125289
-1	0.877551	9.44017e-05
-1	0.918367	6.31423e-05
-1	0.959184	3.16336e-05
-1	1	0
-0.959184	-1	6.31298e-05
-0.959184	-0.959184	0.00012601
-0.959184	-0.918367	0.000188394
-0.959184	-0.877551	0.000250034
-0.959184	-0.836735	0.000310688
-0.959184	-0.795918	0.000370116
-0.959184	-0.755102	0.000428084
-0.959184	-0.714286	0.000484362
-0.959184	-0.673469	0.00053873
-0.959184	-0.632653	0.000590972
-0.959184	-0.591837	0.000640883
-0.959184	-0.55102	0.000688264
-0.959184	-0.510204	0.00073293
-0.959184	-0.469388	0.000774704
-0.959184	-0.428571	0.000813421
-0.959184	-0.387755	0.000848929
-0.959184	-0.346939	0.000881087
-0.959184	-0.306122	0.000909768
-0.959184	-0.265306	0.000934859
-0.959184	-0.22449	0.000956261
-0.959184	-0.183673	0.000973889
-0.959184	-0.142857	0.000987675
-0.959184	-0.102041	0.000997562
-0.959184	-0.0612245	0.00100351
-0.959184	-0.0204082	0.0010055
-0.959184	0.0204082	0.00100353
-0.959184	0.0612245	0.000997587
-0.959184	0.102041	0.000987712
-0.959184	0.142857	0.000973938
-0.959184	0.183673	0.00095632
-0.959184	0.22449	0.000934928
-0.959184	0.265306	0.000909845
-0.959184	0.306122	0.000881172
-0.959184	0.346939	0.00084902
-0.959184	0.387755	0.000813517
-0.959184	0.428571	0.000774803
-0.959184	0.469388	0.000733031
-0.959184	0.510204	0.000688365
-0.959184	0.55102	0.000640981
-0.959184	0.591837	0.000591068
-0.959184	0.632653	0.000538821
-0.959184	0.673469	0.000484447
-0.959184	0.714286	0.000428161
-0.959184	0.755102	0.000370185
-0.959184	0.795918	0.000310747
-0.959184	0.836735	0.000250083
-0.959184	0.877551	0.000188431
-0.959184	0.918367	0.000126035
-0.959184	0.959184	6.31424e-05
-0.959184	1	0
-0.918367	-1	9.43832e-05
-0.918367	-0.959184	0.000188394
-0.918367	-0.918367	0.000281662
-0.918367	-0.877551	0.000373818
-0.918367	-0.836735	0.000464499
-0.918367	-0.795918	0.000553348
-0.918367	-0.755102	0.000640014
-0.918367	-0.714286	0.000724154
-0.918367	-0.673469	0.000805437
-0.918367	-0.632653	0.000883543
-0.918367	-0.591837	0.000958162
-0.918367	-0.55102	0.001029
-0.918367	-0.510204	0.00109578
-0.918367	-0.469388	0.00115823
-0.918367	-0.428571	0.00121612
-0.918367	-0.387755	0.00126921
-0.918367	-0.346939	0.00131728
-0.918367	-0.306122	0.00136016
-0.918367	-0.265306	0.00139768
-0.918367	-0.22449	0.00142967
-0.918367	-0.183673	0.00145603
-0.918367	-0.142857	0.00147664
-0.918367	-0.102041	0.00149142
-0.918367	-0.0612245	0.00150032
-0.918367	-0.0204082	0.00150329
-0.918367	0.0204082	0.00150034
-0.918367	0.0612245	0.00149146
-0.918367	0.102041	0.00147669
-0.918367	0.142857	0.0014561
-0.918367	0.183673	0.00142976
-0.918367	0.22449	0.00139778
-0.918367	0.265306	0.00136028
-0.918367	0.306122	0.00131741
-0.918367	0.346939	0.00126934
-0.918367	0.387755	0.00121626
-0.918367	0.428571	0.00115838
-0.918367	0.469388	0.00109593
-0.918367	0.510204	0.00102915
-0.918367	0.55102	0.00095831
-0.918367	0.591837	0.000883686
-0.918367	0.632653	0.000805573
-0.918367	0.673469	0.000724281
-0.918367	0.714286	0.000640129
-0.918367	0.755102	0.000553451
-0.918367	0.795918	0.000464588
-0.918367	0.836735	0.00037389
-0.918367	0.877551	0.000281717
-0.918367	0.918367	0.000188431
-0.918367	0.959184	9.4402e-05
-0.918367	1	0
-0.877551	-1	0.000125264
-0.877551	-0.959184	0.000250034
-0.877551	-0.918367	0.000373818
-0.877551	-0.877551	0.000496127
-0.877551	-0.836735	0.000616478
-0.877551	-0.795918	0.000734397
-0.877551	-0.755102	0.000849418
-0.877551	-0.714286	0.000961088
-0.877551	-0.673469	0.00106897
-0.877551	-0.632653	0.00117263
-0.877551	-0.591837	0.00127166
-0.877551	-0.55102	0.00136568
-0.877551	-0.510204	0.00145431
-0.877551	-0.469388	0.00153719
-0.877551	-0.428571	0.00161402
-0.877551	-0.387755	0.00168447
-0.877551	-0.346939	0.00174828
-0.877551	-0.306122	0.00180519
-0.877551	-0.265306	0.00185498
-0.877551	-0.22449	0.00189745
-0.877551	-0.183673	0.00193242
-0.877551	-0.142857	0.00195978
-0.877551	-0.102041	0.0019794
-0.877551	-0.0612245	0.0019912
-0.877551	-0.0204082	0.00199515
-0.877551	0.0204082	0.00199123
-0.877551	0.0612245	0.00197945
-0.877551	0.102041	0.00195985
-0.877551	0.142857	0.00193252
-0.877551	0.183673	0.00189756
-0.877551	0.22449	0.00185512
-0.877551	0.265306	0.00180535
-0.877551	0.306122	0.00174845
-0.877551	0.346939	0.00168465
-0.877551	0.387755	0.00161421
-0.877551	0.428571	0.00153739
-0.877551	0.469388	0.0014545
-0.877551	0.510204	0.00136588
-0.877551	0.55102	0.00127186
-0.877551	0.591837	0.00117282
-0.877551	0.632653	0.00106915
-0.877551	0.673469	0.000961257
-0.877551	0.714286	0.000849572
-0.877551	0.755102	0.000734533
-0.877551	0.795918	0.000616595
-0.877551	0.836735	0.000496223
-0.877551	0.877551	0.000373891
-0.877551	0.918367	0.000250084
-0.877551	0.959184	0.000125289
-0.877551	1	0
-0.836735	-1	0.000155651
-0.836735	-0.959184	0.000310688
-0.836735	-0.918367	0.000464499
-0.836735	-0.877551	0.000616478
-0.836735	-0.836735	0.000766024
-0.836735	-0.795918	0.000912548
-0.836735	-0.755102	0.00105547
-0.836735	-0.714286	0.00119423
-0.836735	-0.673469	0.00132828
-0.836735	-0.632653	0.00145709
-0.836735	-0.591837	0.00158014
-0.836735	-0.55102	0.00169697
-0.836735	-0.510204	0.00180709
-0.836735	-0.469388	0.00191009
-0.836735	-0.428571	0.00200555
-0.836735	-0.387755	0.0020931
-0.836735	-0.346939	0.00217238
