-1	-1	3.31617e-05
-1	-0.959184	6.61925e-05
-1	-0.918367	9.89622e-05
-1	-0.877551	0.000131341
-1	-0.836735	0.000163203
-1	-0.795918	0.00019442
-1	-0.755102	0.00022487
-1	-0.714286	0.000254433
-1	-0.673469	0.000282992
-1	-0.632653	0.000310434
-1	-0.591837	0.000336652
-1	-0.55102	0.000361542
-1	-0.510204	0.000385004
-1	-0.469388	0.000406948
-1	-0.428571	0.000427286
-1	-0.387755	0.000445939
-1	-0.346939	0.000462831
-1	-0.306122	0.000477897
-1	-0.265306	0.000491078
-1	-0.22449	0.00050232
-1	-0.183673	0.000511581
-1	-0.142857	0.000518822
-1	-0.102041	0.000524016
-1	-0.0612245	0.000527143
-1	-0.0204082	0.000528188
-1	0.0204082	0.00052715
-1	0.0612245	0.000524031
-1	0.102041	0.000518843
-1	0.142857	0.000511608
-1	0.183673	0.000502354
-1	0.22449	0.000491117
-1	0.265306	0.000477941
-1	0.306122	0.000462879
-1	0.346939	0.00044599
-1	0.387755	0.00042734
-1	0.428571	0.000407004
-1	0.469388	0.000385061
-1	0.510204	0.000361598
-1	0.55102	0.000336708
-1	0.591837	0.000310488
-1	0.632653	0.000283043
-1	0.673469	0.000254481
-1	0.714286	0.000224914
-1	0.755102	0.000194459
-1	0.795918	0.000163236
-1	0.836735	0.000131369
-1	0.877551	9.89831e-05
-1	0.918367	6.62066e-05
-1	0.959184	3.31688e-05
-1	1	0
-0.959184	-1	6.61925e-05
-0.959184	-0.959184	0.000132124
-0.959184	-0.918367	0.000197534
-0.959184	-0.877551	0.000262165
-0.959184	-0.836735	0.000325761
-0.959184	-0.795918	0.000388072
-0.959184	-0.755102	0.000448852
-0.959184	-0.714286	0.000507862
-0.959184	-0.673469	0.000564867
-0.959184	-0.632653	0.000619644
-0.959184	-0.591837	0.000671976
-0.959184	-0.55102	0.000721657
-0.959184	-0.510204	0.00076849
-0.959184	-0.469388	0.000812291
-0.959184	-0.428571	0.000852887
-0.959184	-0.387755	0.000890118
-0.959184	-0.346939	0.000923836
-0.959184	-0.306122	0.000953909
-0.959184	-0.265306	0.000980218
-0.959184	-0.22449	0.00100266
-0.959184	-0.183673	0.00102114
-0.959184	-0.142857	0.0010356
-0.959184	-0.102041	0.00104597
-0.959184	-0.0612245	0.00105221
-0.959184	-0.0204082	0.00105429
-0.959184	0.0204082	0.00105222
-0.959184	0.0612245	0.00104599
-0.959184	0.102041	0.00103564
-0.959184	0.142857	0.0010212
-0.959184	0.183673	0.00100273
-0.959184	0.22449	0.000980296
-0.959184	0.265306	0.000953996
-0.959184	0.306122	0.000923932
-0.959184	0.346939	0.00089022
-0.959184	0.387755	0.000852995
-0.959184	0.428571	0.000812402
-0.959184	0.469388	0.000768603
-0.959184	0.510204	0.00072177
-0.959184	0.55102	0.000672087
-0.959184	0.591837	0.000619752
-0.959184	0.632653	0.00056497
-0.959184	0.673469	0.000507957
